query_name,id,display_name,works_api_url,h_index,works_count,country_code,matched,error
Elizabeth Jacobs,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Elizabeth+Jacobs&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Elizabeth Roberto,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Elizabeth+Roberto&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Elizaveta Kopacheva,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Elizaveta+Kopacheva&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Elizaveta Sivak,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Elizaveta+Sivak&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Elliot E. Pickens,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Elliot+E.+Pickens&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Elyse Joan Thulin,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Elyse+Joan+Thulin&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Emanuel Wittberg,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Emanuel+Wittberg&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Emanuela Vaghi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Emanuela+Vaghi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Emese Bata,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Emese+Bata&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Emilio Calvano,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Emilio+Calvano&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Emilio Zagheni,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Emilio+Zagheni&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Emily K McKinley,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Emily+K+McKinley&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Emily Xing,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Emily+Xing&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Emma Bonutti D'Agostini,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Emma+Bonutti+D%27Agostini&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Emma Fraxanet,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Emma+Fraxanet&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Emma Harvey,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Emma+Harvey&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Emma Pierson,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Emma+Pierson&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Emmanuel Candes,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Emmanuel+Candes&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Emoke-Agnes Horvat,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Emoke-Agnes+Horvat&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Enrico Verdolotti,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Enrico+Verdolotti&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Erdem Şahin,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Erdem+%C5%9Eahin&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Eric Gilbert,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Eric+Gilbert&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Eric M. Feltham,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Eric+M.+Feltham&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Erica Cai,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Erica+Cai&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Erick Elejalde,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Erick+Elejalde&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Erik Brynjolfsson,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Erik+Brynjolfsson&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Erik Wachtmeister,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Erik+Wachtmeister&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Erik Weis,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Erik+Weis&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Erin Walk,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Erin+Walk&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Erwanghao Yu,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Erwanghao+Yu&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Esin DURMUS,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Esin+DURMUS&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Esra Dönmez,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Esra+D%C3%B6nmez&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Esteban Moro,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Esteban+Moro&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Eszter Bokanyi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Eszter+Bokanyi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ethan Zuckerman,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ethan+Zuckerman&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ethel Elikem Mensah,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ethel+Elikem+Mensah&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Eugene A. Chu,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Eugene+A.+Chu&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Eunsoo Sohn,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Eunsoo+Sohn&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Eunsung Yoon,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Eunsung+Yoon&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Evey Jiaxin Huang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Evey+Jiaxin+Huang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ezequiel Lopez-Lopez,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ezequiel+Lopez-Lopez&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
FUJIO TORIUMI,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=FUJIO+TORIUMI&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Fabian Baumann,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fabian+Baumann&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Fabian Tschofenig,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fabian+Tschofenig&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Fabio Ciulla,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fabio+Ciulla&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Fabio Sartori,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fabio+Sartori&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Fabrizio Germano,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fabrizio+Germano&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Faezeh Fadaei,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Faezeh+Fadaei&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Fai Poungpeth,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fai+Poungpeth&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Fan Wenlu,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fan+Wenlu&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Fanxi He,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fanxi+He&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Farhan Samir,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Farhan+Samir&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Fariba Karimi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fariba+Karimi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Farnaz Jahanbakhsh,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Farnaz+Jahanbakhsh&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Federica Imbriale,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Federica+Imbriale&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Federico Battiston,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Federico+Battiston&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Federico Cammelli,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Federico+Cammelli&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Federico Delussu,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Federico+Delussu&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Federico Pilati,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Federico+Pilati&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Felicia Loecherbach,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Felicia+Loecherbach&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Felix Gaisbauer,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Felix+Gaisbauer&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Felix Schmidt,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Felix+Schmidt&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Felix Victor Münch,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Felix+Victor+M%C3%BCnch&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Fernando Alva-Manchego,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fernando+Alva-Manchego&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Fijnanda van Klingeren,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fijnanda+van+Klingeren&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Filipi Nascimento Silva,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Filipi+Nascimento+Silva&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Filippo Menczer,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Filippo+Menczer&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Filippo Trentini,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Filippo+Trentini&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Filippo Zimmaro,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Filippo+Zimmaro&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Florian Bolenz,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Florian+Bolenz&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Florian Keusch,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Florian+Keusch&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Florian Kunneman,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Florian+Kunneman&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Florian Meier,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Florian+Meier&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Flávio L. Pinheiro,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fl%C3%A1vio+L.+Pinheiro&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Flóra Samu,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fl%C3%B3ra+Samu&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Fortune Nwaiwu,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fortune+Nwaiwu&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Francesca Bolla Tripodi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Francesca+Bolla+Tripodi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Francesco Corso,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Francesco+Corso&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Francesco Pierri,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Francesco+Pierri&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Francisco Barreras,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Francisco+Barreras&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Francisco Ruge-Murcia,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Francisco+Ruge-Murcia&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Frank Esser,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Frank+Esser&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Frank Mangold,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Frank+Mangold&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Frank W. Takes,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Frank+W.+Takes&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Franziska Weeber,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Franziska+Weeber&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
François Portet,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fran%C3%A7ois+Portet&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
